occupation,indexed_likelihood
"Farming, fishing, and forestry occupations",5.589363899360439
Construction and extraction occupations,3.254263556254556
Transportation and material moving occupations,3.115047751691344
Protective service occupations,1.7744326185838188
"Installation, maintenance, and repair occupations",1.6092294944131142
Building and grounds cleaning and maintenance occupations,1.422785847935166
Management occupations,0.888539343521404
"Arts, design, entertainment, sports, and media occupations",0.572964972399956
Production occupations,0.5570914934032462
Sales and related occupations,0.358578009409666
"Life, physical, and social science occupations",0.3184053693513217
Legal occupations,0.26080380364772077
Architecture and engineering occupations,0.26012739511658556
Personal care and service occupations,0.2071625773192771
Healthcare support occupations,0.17351469618033102
Food preparation and serving related occupations,0.17127338003016793
Healthcare practitioners and technical occupations,0.16701599166402498
Business and financial operations occupations,0.10352807876580226
Office and administrative support occupations,0.07028783976082649
"Education, training, and library occupations",0.06549968440734921
Computer and mathematical occupations,0.06008419678388227
